epoch,accuracy,loss,val_accuracy,val_loss
0,0.7749999761581421,0.6017504334449768,0.893750011920929,0.26184794306755066
1,0.840499997138977,0.3851539194583893,0.8924999833106995,0.256929486989975
2,0.8824999928474426,0.31068193912506104,0.8487499952316284,0.37085190415382385
3,0.9020000100135803,0.2632908523082733,0.9024999737739563,0.27497997879981995
4,0.9100000262260437,0.23984631896018982,0.8899999856948853,0.3655761778354645
5,0.9225000143051147,0.22931325435638428,0.9075000286102295,0.3504650890827179
6,0.9355000257492065,0.18569788336753845,0.8949999809265137,0.40650904178619385
7,0.9355000257492065,0.16973084211349487,0.8974999785423279,0.3706203103065491
8,0.9445000290870667,0.16477906703948975,0.8999999761581421,0.4180796146392822
9,0.9445000290870667,0.14135341346263885,0.8974999785423279,0.41777682304382324
